symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
SBER,2026-06-18 14:20:00,SHORT,2026-06-18 14:51:00,315.71,317.2526,313.3961,2026-06-19 10:31:00,311.8841,PARTIAL+TRAIL,1.826,True,False
SBER,2026-06-20 23:00:00,SHORT,2026-06-20 23:24:00,313.48,314.9208,311.3188,2026-06-22 07:38:00,312.2226,PARTIAL+TRAIL,1.012,True,False
SBER,2026-06-25 06:15:00,SHORT,2026-06-25 06:42:00,303.63,304.5829,302.2006,2026-06-25 07:08:00,304.5829,STOP,-1.255,,
SBER,2026-06-25 04:20:00,SHORT,2026-06-25 05:43:00,303.04,304.0824,301.4764,2026-06-25 06:19:00,304.0824,STOP,-1.233,,
SBER,2026-06-25 15:50:00,SHORT,2026-06-25 16:12:00,298.7,299.389,297.6666,2026-06-25 16:54:00,299.389,STOP,-1.347,,
SBER,2026-06-25 19:10:00,LONG,2026-06-25 19:43:00,295.76,294.8834,297.0749,2026-06-26 04:06:00,296.3736,PARTIAL+TRAIL,0.83,True,False
SBER,2026-06-26 05:40:00,LONG,2026-06-26 06:07:00,295.14,294.0839,296.7242,2026-06-26 06:24:00,294.0839,STOP,-1.224,,
SBER,2026-06-27 23:00:00,SHORT,2026-06-27 23:42:00,300.51,301.3404,299.2644,2026-06-28 13:49:00,299.2743,PARTIAL+TRAIL,1.205,True,False
SBER,2026-06-30 11:40:00,LONG,2026-06-30 12:34:00,308.45,307.3732,310.0651,2026-06-30 13:49:00,307.3732,STOP,-1.229,,
SBER,2026-07-01 08:00:00,LONG,2026-07-01 08:47:00,307.87,306.7537,309.5444,2026-07-01 09:20:00,309.557,PARTIAL+TRAIL,1.285,True,False
SBER,2026-07-04 07:25:00,LONG,2026-07-04 08:12:00,301.01,300.0592,302.4362,2026-07-04 23:04:00,301.7994,PARTIAL+TRAIL,0.912,True,False
SBER,2026-07-06 08:10:00,SHORT,2026-07-06 09:21:00,304.8,305.7438,303.3842,2026-07-06 10:45:00,302.8551,PARTIAL+TRAIL,1.522,True,False
SBER,2026-07-06 06:20:00,SHORT,2026-07-06 06:56:00,304.27,304.9834,303.1999,2026-07-06 07:30:00,304.9834,STOP,-1.341,,
SBER,2026-07-07 05:20:00,LONG,2026-07-07 05:54:00,297.02,295.0324,300.0014,2026-07-07 07:46:00,295.0324,STOP,-1.12,,
SBER,2026-07-07 05:20:00,LONG,2026-07-07 05:54:00,297.02,295.0324,300.0014,2026-07-07 07:46:00,295.0324,STOP,-1.12,,
SBER,2026-07-08 10:15:00,LONG,2026-07-08 11:16:00,295.33,294.3337,296.8244,2026-07-08 13:06:00,294.3337,STOP,-1.237,,
SBER,2026-07-08 13:05:00,LONG,2026-07-08 13:56:00,295.72,293.5634,298.9549,2026-07-08 15:37:00,298.6847,PARTIAL+TRAIL,1.328,True,False
