symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
ROSN,2026-06-30 09:15:00,SHORT,2026-06-30 10:11:00,337.4,339.1699,332.9752,2026-06-30 12:54:00,334.1159,PARTIAL+TRAIL,2.025,True,False
ROSN,2026-06-25 11:25:00,LONG,2026-06-25 12:23:00,300.0,299.36,301.6,2026-06-25 12:31:00,299.36,STOP,-1.375,True,False
ROSN,2026-07-01 09:25:00,SHORT,2026-07-01 10:13:00,329.95,333.064,322.1651,2026-07-02 06:05:00,324.4912,PARTIAL+TRAIL,2.042,True,False
ROSN,2026-07-04 08:50:00,LONG,2026-07-04 09:58:00,304.85,303.9561,307.0847,2026-07-04 23:01:00,314.1849,PARTIAL+TRAIL,6.199,True,False
ROSN,2026-07-06 08:05:00,SHORT,2026-07-06 09:28:00,307.1,309.5457,300.9858,2026-07-06 12:49:00,302.8065,PARTIAL+TRAIL,2.027,True,False
ROSN,2026-07-08 11:10:00,LONG,2026-07-08 12:12:00,319.45,317.2444,324.9639,2026-07-08 12:17:00,317.2444,STOP,-1.116,True,False
ROSN,2026-07-15 11:25:00,SHORT,2026-07-15 11:44:00,315.6,319.2525,306.4688,2026-07-16 08:10:00,302.322,PARTIAL+TRAIL,2.999,True,False
ROSN,2026-07-27 10:35:00,SHORT,2026-07-27 10:46:00,343.4,346.2247,336.3382,2026-07-28 07:51:00,337.0098,PARTIAL+TRAIL,2.284,True,False
ROSN,2026-07-31 11:20:00,SHORT,2026-07-31 11:41:00,345.9,348.0267,340.5832,2026-07-31 19:19:00,348.0267,STOP,-1.13,True,False
ROSN,2026-08-04 11:50:00,LONG,2026-08-04 12:21:00,343.6,340.8251,350.5372,2026-08-05 04:07:00,340.8251,STOP,-1.099,True,False
ROSN,2026-08-04 11:45:00,LONG,2026-08-04 12:21:00,343.6,342.0251,347.5372,2026-08-04 12:52:00,342.0251,STOP,-1.175,True,False
ROSN,2026-08-04 11:45:00,LONG,2026-08-04 12:21:00,343.6,342.0251,347.5372,2026-08-04 12:52:00,342.0251,STOP,-1.175,True,False
ROSN,2026-08-05 11:45:00,LONG,2026-08-05 12:26:00,346.9,344.7225,352.3438,2026-08-05 13:25:00,352.058,PARTIAL+TRAIL,2.307,True,False
ROSN,2026-08-11 11:55:00,SHORT,2026-08-11 12:21:00,352.7,355.0822,346.7446,2026-08-12 14:16:00,345.6057,PARTIAL+TRAIL,2.621,True,False
ROSN,2026-08-19 09:50:00,LONG,2026-08-19 10:08:00,312.65,311.1499,316.4003,2026-08-19 15:19:00,317.3999,PARTIAL+TRAIL,2.666,True,False
ROSN,2026-08-21 08:40:00,SHORT,2026-08-21 09:14:00,316.0,317.6028,311.993,2026-08-21 09:17:00,317.6028,STOP,-1.158,True,False
ROSN,2026-08-24 10:45:00,SHORT,2026-08-24 11:26:00,308.25,309.7466,304.5085,2026-08-24 14:23:00,305.5973,PARTIAL+TRAIL,1.971,True,False
ROSN,2026-08-25 08:15:00,LONG,2026-08-25 08:56:00,309.55,307.4024,314.9191,2026-08-25 09:42:00,307.4024,STOP,-1.115,False,False
ROSN,2026-08-28 09:35:00,LONG,2026-08-28 10:09:00,305.55,304.3056,308.6611,2026-08-28 12:46:00,309.0044,PARTIAL+TRAIL,2.442,True,False
ROSN,2026-08-28 09:10:00,LONG,2026-08-28 09:27:00,306.35,305.0549,309.5877,2026-08-28 09:36:00,305.0549,STOP,-1.189,True,False
ROSN,2026-09-03 09:35:00,LONG,2026-09-03 09:48:00,318.75,316.845,323.5125,2026-09-03 17:34:00,322.476,PARTIAL+TRAIL,2.094,True,False
ROSN,2026-09-05 08:05:00,LONG,2026-09-05 08:36:00,321.55,320.7928,323.4431,2026-09-05 15:33:00,323.6942,PARTIAL+TRAIL,2.326,True,False
ROSN,2026-09-10 10:10:00,LONG,2026-09-10 10:54:00,343.05,340.8756,348.4861,2026-09-10 12:47:00,348.0604,PARTIAL+TRAIL,2.276,True,False
