symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
LKOH,2026-07-30 07:10:00,SHORT,2026-07-30 08:01:00,4795.0,4812.336,4768.996,2026-07-30 09:40:00,4746.8688,PARTIAL+TRAIL,1.917,True,False
LKOH,2026-06-15 14:00:00,SHORT,2026-06-15 14:27:00,4738.5,4773.2908,4686.3138,2026-06-15 16:28:00,4773.2908,STOP,-1.109,,
LKOH,2026-06-15 13:55:00,SHORT,2026-06-15 14:27:00,4738.5,4753.2908,4716.3138,2026-06-15 16:11:00,4753.2908,STOP,-1.256,,
LKOH,2026-06-12 23:00:00,SHORT,2026-06-12 23:26:00,4696.5,4724.2572,4654.8642,2026-06-14 09:55:00,4677.07,PARTIAL+TRAIL,0.965,True,False
LKOH,2026-06-15 07:20:00,SHORT,2026-06-15 07:42:00,4730.0,4747.284,4704.074,2026-06-15 13:59:00,4747.284,STOP,-1.219,,
LKOH,2026-06-15 03:55:00,LONG,2026-06-15 04:06:00,4685.0,4670.752,4706.372,2026-06-15 04:15:00,4670.752,STOP,-1.263,,
LKOH,2026-07-29 16:50:00,SHORT,2026-07-29 17:13:00,4770.0,4779.816,4755.276,2026-07-29 17:33:00,4757.8528,PARTIAL+TRAIL,0.98,True,False
LKOH,2026-06-17 08:15:00,SHORT,2026-06-17 09:46:00,4527.5,4558.622,4480.817,2026-06-17 12:45:00,4558.622,STOP,-1.116,,
LKOH,2026-06-18 10:40:00,SHORT,2026-06-18 11:27:00,4461.5,4480.0692,4433.6462,2026-06-18 11:48:00,4448.5016,PARTIAL+TRAIL,0.908,True,False
LKOH,2026-06-20 13:25:00,SHORT,2026-06-20 13:57:00,4398.0,4418.5184,4367.2224,2026-06-21 02:02:00,4418.5184,STOP,-1.171,,
LKOH,2026-06-22 08:15:00,SHORT,2026-06-22 08:47:00,4413.5,4433.5308,4383.4538,2026-06-22 10:06:00,4360.0246,PARTIAL+TRAIL,1.909,True,False
LKOH,2026-06-21 02:00:00,SHORT,2026-06-21 02:43:00,4408.0,4424.5264,4383.2104,2026-06-21 04:43:00,4390.7211,PARTIAL+TRAIL,1.059,True,False
LKOH,2026-06-23 10:35:00,SHORT,2026-06-23 10:46:00,4211.0,4245.8688,4158.6968,2026-06-23 12:54:00,4245.8688,STOP,-1.097,,
