symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
GAZP,2026-06-24 10:35:00,SHORT,2026-06-24 11:47:00,100.47,102.0804,96.4441,2026-06-26 11:35:00,96.9383,PARTIAL+TRAIL,2.297,True,False
GAZP,2026-06-29 11:00:00,LONG,2026-06-29 11:32:00,99.13,98.9207,99.6533,2026-06-29 12:02:00,99.6126,PARTIAL+TRAIL,2.024,True,False
GAZP,2026-07-01 08:00:00,LONG,2026-07-01 08:47:00,100.63,99.8495,102.5813,2026-07-02 08:25:00,99.8495,STOP,-1.103,True,False
GAZP,2026-07-01 08:00:00,LONG,2026-07-01 08:47:00,100.63,99.8495,102.5813,2026-07-02 08:25:00,99.8495,STOP,-1.103,True,False
GAZP,2026-07-03 11:50:00,SHORT,2026-07-03 12:07:00,98.05,98.5784,96.7289,2026-07-03 14:39:00,97.0128,PARTIAL+TRAIL,2.083,True,False
GAZP,2026-07-06 08:00:00,SHORT,2026-07-06 09:00:00,97.51,97.788,96.815,2026-07-06 10:15:00,96.9324,PARTIAL+TRAIL,2.008,True,False
GAZP,2026-07-08 11:10:00,LONG,2026-07-08 11:36:00,93.89,93.6349,94.5278,2026-07-08 11:43:00,94.3237,PARTIAL+TRAIL,1.806,True,False
GAZP,2026-07-09 08:45:00,SHORT,2026-07-09 08:59:00,95.45,95.7564,94.6841,2026-07-09 12:00:00,94.9151,PARTIAL+TRAIL,1.874,False,False
GAZP,2026-07-10 11:20:00,SHORT,2026-07-10 12:05:00,93.77,94.065,93.0325,2026-07-10 13:35:00,93.166,PARTIAL+TRAIL,2.019,True,False
GAZP,2026-07-10 11:20:00,SHORT,2026-07-10 12:05:00,93.77,94.065,93.0325,2026-07-10 13:35:00,93.166,PARTIAL+TRAIL,2.019,True,False
GAZP,2026-07-16 11:10:00,SHORT,2026-07-16 11:26:00,86.0,86.5288,84.678,2026-07-16 13:36:00,84.723,PARTIAL+TRAIL,2.327,True,False
GAZP,2026-07-17 10:35:00,SHORT,2026-07-17 11:26:00,83.5,84.0368,82.158,2026-07-17 14:49:00,81.5194,PARTIAL+TRAIL,2.97,False,False
GAZP,2026-07-21 10:00:00,LONG,2026-07-21 10:30:00,84.24,83.1326,87.0085,2026-07-21 14:56:00,86.7741,PARTIAL+TRAIL,2.333,True,False
GAZP,2026-07-24 11:40:00,LONG,2026-07-24 11:56:00,90.03,89.038,92.5101,2026-07-24 14:14:00,92.6064,PARTIAL+TRAIL,2.476,True,False
GAZP,2026-07-28 08:05:00,LONG,2026-07-28 08:32:00,92.3,91.5962,94.0596,2026-07-28 15:48:00,91.5962,STOP,-1.105,True,False
GAZP,2026-08-04 09:30:00,LONG,2026-08-04 10:16:00,92.68,92.4259,93.3154,2026-08-04 10:32:00,92.4259,STOP,-1.292,True,False
GAZP,2026-08-07 08:10:00,SHORT,2026-08-07 08:48:00,94.11,94.4753,93.1968,2026-08-07 10:00:00,92.8122,PARTIAL+TRAIL,2.82,True,False
GAZP,2026-09-01 10:15:00,SHORT,2026-09-01 11:24:00,89.52,89.7716,88.891,2026-09-01 11:28:00,89.7716,STOP,-1.285,True,False
