symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
YDEX,2025-09-19 09:05:00,SHORT,2025-09-19 09:58:00,4123.75,4144.6856,4071.4109,2025-09-19 11:59:00,4144.6856,STOP,-1.158,True,False
YDEX,2025-09-22 08:35:00,LONG,2025-09-22 09:02:00,4044.75,4026.9329,4089.2928,2025-09-22 09:09:00,4026.9329,STOP,-1.182,True,False
YDEX,2025-09-26 10:35:00,SHORT,2025-09-26 13:07:00,4104.0,4120.156,4063.61,2025-09-26 13:55:00,4100.7168,BE_STOP,0.0,True,False
YDEX,2025-10-15 10:05:00,SHORT,2025-10-15 11:20:00,3811.0,3845.7165,3724.2087,2025-10-16 14:08:00,3845.7165,STOP,-1.088,True,False
YDEX,2025-10-22 08:40:00,SHORT,2025-10-22 09:31:00,3989.25,4006.9286,3945.0536,2025-10-22 09:55:00,4006.9286,STOP,-1.181,True,False
YDEX,2025-10-31 11:15:00,LONG,2025-10-31 13:43:00,4003.0,3994.4286,4024.4286,2025-10-31 13:46:00,3994.4286,STOP,-1.374,True,False
YDEX,2025-11-01 11:15:00,LONG,2025-11-01 13:16:00,3996.0,3982.006,4030.985,2025-11-01 23:03:00,4019.7898,PARTIAL+TRAIL,1.872,False,False
YDEX,2025-11-05 10:35:00,SHORT,2025-11-05 11:46:00,4097.5,4106.9821,4073.7946,2025-11-05 12:52:00,4094.222,BE_STOP,0.0,True,False
YDEX,2025-11-18 10:35:00,LONG,2025-11-18 11:32:00,3955.75,3942.4643,3988.9643,2025-11-18 11:37:00,3958.9146,BE_STOP,0.0,True,False
YDEX,2025-11-21 11:45:00,LONG,2025-11-21 12:19:00,4107.5,4088.8387,4154.1531,2025-11-21 12:20:00,4088.8387,STOP,-1.176,True,False
YDEX,2025-11-25 11:10:00,SHORT,2025-11-25 12:28:00,4113.25,4124.1699,4085.9503,2025-11-25 12:29:00,4124.1699,STOP,-1.301,False,False
YDEX,2025-12-04 08:30:00,SHORT,2025-12-04 09:26:00,4210.5,4221.3157,4183.4606,2025-12-04 10:07:00,4221.3157,STOP,-1.311,True,False
YDEX,2025-12-10 08:00:00,LONG,2025-12-10 08:15:00,4329.25,4316.5061,4361.1097,2025-12-10 09:45:00,4332.7134,BE_STOP,0.0,True,False
YDEX,2025-12-15 11:40:00,SHORT,2025-12-15 13:51:00,4310.25,4329.4654,4262.2116,2025-12-15 16:22:00,4329.4654,STOP,-1.179,True,False
YDEX,2025-12-19 10:30:00,LONG,2025-12-19 11:29:00,4466.75,4410.2999,4607.8753,2025-12-19 12:05:00,4470.3234,KZ_P80+BE,0.068,True,False
YDEX,2026-01-09 11:25:00,SHORT,2026-01-09 12:25:00,4435.5,4448.6533,4402.6169,2026-01-09 16:27:00,4431.9516,BE_STOP,0.0,False,False
YDEX,2026-01-15 10:00:00,SHORT,2026-01-15 10:52:00,4534.25,4550.8014,4492.8716,2026-01-15 11:17:00,4550.8014,STOP,-1.219,True,False
YDEX,2026-01-20 08:30:00,LONG,2026-01-20 08:59:00,4647.5,4636.4107,4675.2232,2026-01-20 09:03:00,4636.4107,STOP,-1.335,True,False
YDEX,2026-02-10 11:40:00,LONG,2026-02-10 12:34:00,4557.25,4544.1641,4589.9647,2026-02-10 13:10:00,4560.8958,BE_STOP,0.0,True,False
YDEX,2026-02-16 08:35:00,LONG,2026-02-16 10:25:00,4858.75,4841.2119,4902.5953,2026-02-16 12:43:00,4888.5648,PARTIAL+TRAIL,1.878,True,False
YDEX,2026-02-17 08:05:00,LONG,2026-02-17 09:26:00,4823.25,4798.8214,4884.3214,2026-02-17 11:58:00,4827.1086,BE_STOP,0.0,True,False
YDEX,2026-02-19 08:00:00,LONG,2026-02-19 08:29:00,4838.5,4820.7423,4882.8944,2026-02-19 08:51:00,4842.3708,BE_STOP,0.0,True,False
YDEX,2026-03-02 09:45:00,SHORT,2026-03-02 10:51:00,4726.75,4737.0893,4700.9018,2026-03-02 11:03:00,4737.0893,STOP,-1.366,True,False
YDEX,2026-03-11 08:30:00,LONG,2026-03-11 09:09:00,4555.75,4537.1664,4602.2091,2026-03-11 11:15:00,4537.1664,STOP,-1.196,True,False
YDEX,2026-03-12 08:10:00,SHORT,2026-03-12 09:07:00,4542.75,4553.3141,4516.3397,2026-03-12 13:30:00,4515.4513,PARTIAL+TRAIL,0.798,True,False
YDEX,2026-03-13 09:15:00,SHORT,2026-03-13 09:37:00,4546.5,4561.3197,4509.4506,2026-03-13 10:15:00,4542.8628,BE_STOP,0.0,True,False
YDEX,2026-03-25 08:55:00,SHORT,2026-03-25 09:28:00,4320.75,4340.4811,4271.4222,2026-03-25 10:56:00,4340.4811,STOP,-1.175,True,False
YDEX,2026-03-30 09:30:00,SHORT,2026-03-30 09:58:00,4252.75,4274.8791,4197.4272,2026-03-30 12:41:00,4274.8791,STOP,-1.154,True,False
YDEX,2026-03-31 11:05:00,LONG,2026-03-31 12:44:00,4259.75,4245.1104,4296.3491,2026-03-31 14:13:00,4245.1104,STOP,-1.233,True,False
YDEX,2026-04-07 10:50:00,LONG,2026-04-07 11:41:00,4206.75,4193.6899,4239.4003,2026-04-07 12:09:00,4210.1154,KZ_P80+BE,0.033,True,False
YDEX,2026-04-10 09:20:00,SHORT,2026-04-10 10:09:00,4178.0,4195.767,4133.5825,2026-04-10 11:03:00,4195.767,STOP,-1.188,True,False
YDEX,2026-04-14 08:55:00,SHORT,2026-04-14 09:45:00,4103.75,4126.1556,4047.7359,2026-04-14 10:46:00,4126.1556,STOP,-1.147,True,False
YDEX,2026-04-14 10:45:00,SHORT,2026-04-14 11:35:00,4139.75,4152.9821,4106.6696,2026-04-14 11:47:00,4152.9821,STOP,-1.25,True,False
YDEX,2026-04-21 10:45:00,LONG,2026-04-21 11:22:00,4312.0,4298.6071,4345.4821,2026-04-21 12:18:00,4315.4496,KZ_P80+BE,0.579,True,False
YDEX,2026-05-06 10:00:00,LONG,2026-05-06 11:26:00,4038.75,4014.9419,4098.2703,2026-05-06 12:54:00,4041.981,KZ_P80+BE,0.545,True,False
YDEX,2026-05-06 10:05:00,LONG,2026-05-06 11:26:00,4038.75,3984.4419,4174.5203,2026-05-06 12:54:00,4041.981,KZ_P80+BE,0.239,True,False
YDEX,2026-05-21 10:35:00,SHORT,2026-05-21 11:44:00,4061.25,4069.9821,4039.4196,2026-05-21 12:00:00,4058.001,KZ_P80+BE,-0.166,True,False
YDEX,2026-05-21 11:05:00,SHORT,2026-05-21 11:44:00,4061.25,4076.0919,4024.1453,2026-05-21 12:00:00,4058.001,KZ_P80+BE,-0.098,True,False
YDEX,2026-06-01 10:10:00,LONG,2026-06-01 11:13:00,4022.75,4007.9659,4059.7103,2026-06-01 11:54:00,4007.9659,STOP,-1.218,True,False
YDEX,2026-06-15 09:00:00,LONG,2026-06-15 10:20:00,4048.5,4038.9273,4072.4319,2026-06-15 10:44:00,4038.9273,STOP,-1.338,True,False
YDEX,2026-06-29 08:30:00,SHORT,2026-06-29 09:22:00,3581.25,3611.5179,3505.5804,2026-06-29 14:01:00,3578.385,KZ_P80+BE,0.612,True,False
YDEX,2026-06-29 09:00:00,SHORT,2026-06-29 09:22:00,3581.25,3610.2321,3508.7946,2026-06-29 14:01:00,3578.385,KZ_P80+BE,0.64,True,False
YDEX,2026-07-03 11:45:00,SHORT,2026-07-03 12:17:00,3491.75,3527.7376,3401.7809,2026-07-03 15:05:00,3488.9566,BE_STOP,0.0,False,False
YDEX,2026-07-06 11:00:00,SHORT,2026-07-06 11:28:00,3476.5,3490.2143,3442.2143,2026-07-06 12:25:00,3473.7188,BE_STOP,0.0,True,False
YDEX,2026-07-07 09:30:00,SHORT,2026-07-07 09:57:00,3449.5,3480.6743,3371.5644,2026-07-07 10:57:00,3446.7404,BE_STOP,0.0,True,False
