symbol,sweep_time,confirm_time,dir,fill_time,fill_price,stop,target_tp1,target_tp2,exit_time,exit_price,outcome,R,banked_r,is_asian_sweep,has_smt
LKOH,2025-09-22 11:50:00,2025-09-22 12:40:00,SHORT,2025-09-22 12:50:00,6190.5,6240.7858,6064.7856,6058.8519,2025-09-22 17:50:00,6240.7858,INITIAL_STOP,-1.135,0.0,True,False
LKOH,2025-10-22 08:40:00,2025-10-22 09:20:00,SHORT,2025-10-22 09:28:00,6264.75,6293.8971,6191.8822,6188.4428,2025-10-22 09:40:00,6293.8971,INITIAL_STOP,-1.236,0.0,True,False
LKOH,2025-10-24 10:30:00,2025-10-24 11:20:00,SHORT,2025-10-24 11:27:00,5689.25,5807.5339,5393.5403,5379.5828,2025-10-27 07:51:00,5379.5828,GRID_B_FULL_TP,2.506,2.559,True,False
LKOH,2025-10-28 08:45:00,2025-10-28 10:05:00,SHORT,2025-10-28 11:11:00,5416.5,5468.1248,5287.4381,5281.3464,2025-10-28 12:04:00,5468.1248,INITIAL_STOP,-1.115,0.0,True,False
LKOH,2025-11-21 11:40:00,2025-11-21 12:00:00,LONG,2025-11-21 12:20:00,5458.5,5425.8122,5540.2194,5544.0765,2025-11-21 17:28:00,5544.0765,GRID_B_FULL_TP,2.375,2.559,False,False
LKOH,2025-12-19 10:30:00,2025-12-19 11:45:00,LONG,2025-12-19 12:24:00,5868.75,5828.6969,5968.8828,5973.6091,2025-12-22 07:02:00,5828.6969,INITIAL_STOP,-1.161,0.0,True,False
LKOH,2025-12-19 10:45:00,2025-12-19 11:45:00,LONG,2025-12-19 12:24:00,5868.75,5828.6969,5968.8828,5973.6091,2025-12-22 07:02:00,5828.6969,INITIAL_STOP,-1.161,0.0,True,False
LKOH,2025-12-30 09:35:00,2025-12-30 10:20:00,SHORT,2025-12-30 10:26:00,5859.75,5883.7896,5799.6509,5796.8143,2025-12-30 12:59:00,5883.7896,INITIAL_STOP,-1.268,0.0,True,False
LKOH,2026-03-09 09:20:00,2026-03-09 09:55:00,LONG,2026-03-09 10:01:00,5751.5,5704.3728,5869.3181,5874.8791,2026-03-09 19:37:00,5704.3728,INITIAL_STOP,-1.134,0.0,True,False
LKOH,2026-04-13 08:00:00,2026-04-13 09:15:00,LONG,2026-04-13 09:24:00,5488.5,5467.2672,5541.5819,5544.0873,2026-04-13 10:09:00,5467.2672,INITIAL_STOP,-1.284,0.0,True,False
