symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
LKOH,2025-09-22 11:50:00,SHORT,2025-09-22 12:50:00,6190.5,6240.7858,6064.7856,2025-09-22 14:44:00,6185.5476,BE_STOP,0.0,True,False
LKOH,2025-10-09 09:20:00,SHORT,2025-10-09 09:50:00,5996.0,6048.3393,5865.1518,2025-10-09 10:03:00,6048.3393,STOP,-1.092,True,False
LKOH,2025-10-22 08:40:00,SHORT,2025-10-22 09:28:00,6264.75,6293.3971,6193.1322,2025-10-22 09:40:00,6293.3971,STOP,-1.175,True,False
LKOH,2025-10-24 10:30:00,SHORT,2025-10-24 11:27:00,5689.25,5807.5339,5393.5403,2025-10-27 12:36:00,5336.6271,PARTIAL+TRAIL,2.702,True,False
LKOH,2025-10-28 08:45:00,SHORT,2025-10-28 11:11:00,5416.5,5453.1964,5324.7589,2025-10-28 12:01:00,5453.1964,STOP,-1.118,True,False
LKOH,2025-11-01 08:25:00,SHORT,2025-11-01 08:55:00,5475.25,5497.2129,5420.3428,2025-11-01 17:13:00,5470.8698,KZ_P80+BE,0.775,True,False
LKOH,2025-11-03 09:20:00,LONG,2025-11-03 11:24:00,5549.75,5529.6754,5599.9366,2025-11-03 12:00:00,5554.1898,KZ_P80+BE,-0.131,True,False
LKOH,2025-11-21 11:40:00,LONG,2025-11-21 12:20:00,5458.5,5440.9286,5502.4286,2025-11-21 12:22:00,5462.8668,BE_STOP,0.0,False,False
LKOH,2025-12-09 11:15:00,SHORT,2025-12-09 13:42:00,5560.5,5574.3408,5525.8981,2025-12-09 14:12:00,5556.0516,BE_STOP,0.0,True,False
LKOH,2025-12-17 11:25:00,LONG,2025-12-17 12:00:00,5724.75,5704.4129,5775.5928,2025-12-17 14:04:00,5704.4129,STOP,-1.225,True,False
LKOH,2025-12-19 10:45:00,LONG,2025-12-19 12:24:00,5868.75,5828.6969,5968.8828,2025-12-19 13:32:00,5873.445,BE_STOP,0.0,True,False
LKOH,2025-12-19 10:30:00,LONG,2025-12-19 12:24:00,5868.75,5852.0893,5910.4018,2025-12-19 13:32:00,5873.445,BE_STOP,0.0,True,False
LKOH,2025-12-30 09:35:00,SHORT,2025-12-30 10:26:00,5859.75,5878.7896,5812.1509,2025-12-30 12:58:00,5878.7896,STOP,-1.246,True,False
LKOH,2026-01-24 10:15:00,LONG,2026-01-24 12:17:00,5354.75,5342.4679,5385.4553,2026-01-24 13:05:00,5359.0338,BE_STOP,0.0,True,False
LKOH,2026-01-30 08:55:00,LONG,2026-01-30 09:15:00,5321.25,5300.7857,5372.4107,2026-01-30 09:40:00,5325.507,BE_STOP,0.0,True,False
