symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
GAZP,2025-09-24 08:35:00,SHORT,2025-09-24 09:46:00,118.43,118.9476,117.1359,2025-09-24 10:43:00,118.3353,BE_STOP,0.0,True,False
GAZP,2025-09-24 11:55:00,SHORT,2025-09-24 12:32:00,119.175,119.6888,117.8906,2025-09-24 13:03:00,119.0797,BE_STOP,0.0,True,False
GAZP,2025-09-25 09:25:00,SHORT,2025-09-25 11:19:00,118.77,119.5782,116.7496,2025-09-25 17:00:00,117.3961,PARTIAL+TRAIL,1.982,True,False
GAZP,2025-09-29 08:20:00,SHORT,2025-09-29 08:59:00,120.12,120.7702,118.4945,2025-09-29 10:25:00,120.0239,BE_STOP,0.0,True,False
GAZP,2025-10-01 10:25:00,LONG,2025-10-01 10:50:00,117.36,116.864,118.6001,2025-10-01 11:42:00,116.864,STOP,-1.189,True,False
GAZP,2025-10-02 11:55:00,SHORT,2025-10-02 12:16:00,117.165,117.5454,116.2141,2025-10-02 13:17:00,117.0713,BE_STOP,0.0,True,False
GAZP,2025-10-07 11:50:00,LONG,2025-10-07 13:20:00,118.435,118.0868,119.3055,2025-10-07 13:29:00,118.5297,BE_STOP,0.0,True,False
GAZP,2025-10-09 09:20:00,SHORT,2025-10-09 09:50:00,115.375,116.4057,112.7982,2025-10-09 11:45:00,115.2827,BE_STOP,0.0,True,False
GAZP,2025-10-09 09:25:00,SHORT,2025-10-09 09:50:00,115.375,116.6331,112.2298,2025-10-09 13:42:00,116.6331,STOP,-1.073,True,False
GAZP,2025-10-14 09:15:00,SHORT,2025-10-14 10:32:00,115.985,116.564,114.5376,2025-10-14 13:57:00,114.7332,PARTIAL+TRAIL,2.171,True,False
GAZP,2025-10-22 08:40:00,SHORT,2025-10-22 09:31:00,121.63,122.3824,119.7489,2025-10-22 13:32:00,121.5327,KZ_P80+BE,0.296,True,False
GAZP,2025-10-28 08:50:00,SHORT,2025-10-28 10:22:00,116.815,117.6352,114.7644,2025-10-28 17:29:00,116.7215,BE_STOP,0.0,True,False
GAZP,2025-11-21 11:50:00,LONG,2025-11-21 12:19:00,125.815,125.3961,126.8623,2025-11-21 12:20:00,125.3961,STOP,-1.24,True,False
GAZP,2025-11-25 11:10:00,SHORT,2025-11-25 12:28:00,126.18,126.6593,124.9818,2025-11-25 12:29:00,126.6593,STOP,-1.211,True,False
GAZP,2025-11-27 09:35:00,SHORT,2025-11-27 10:56:00,126.65,127.41,124.7501,2025-11-27 12:06:00,126.5487,KZ_P80+BE,0.077,True,False
GAZP,2025-12-02 08:05:00,LONG,2025-12-02 09:24:00,127.785,127.0783,129.5517,2025-12-02 14:27:00,127.8872,KZ_P80+BE,0.586,True,False
GAZP,2025-12-17 10:00:00,LONG,2025-12-17 10:52:00,128.975,128.0165,131.3712,2025-12-17 14:17:00,128.0165,STOP,-1.108,True,False
GAZP,2026-01-27 08:45:00,SHORT,2026-01-27 09:57:00,126.62,127.0582,125.5245,2026-01-27 10:46:00,126.5187,BE_STOP,0.0,True,False
GAZP,2026-01-28 09:05:00,LONG,2026-01-28 10:23:00,127.89,127.3982,129.1196,2026-01-28 12:05:00,127.3982,STOP,-1.208,True,False
GAZP,2026-03-09 09:30:00,LONG,2026-03-09 11:17:00,133.72,132.8394,135.9215,2026-03-09 13:16:00,133.827,KZ_P80+BE,0.151,True,False
GAZP,2026-03-12 10:40:00,LONG,2026-03-12 12:06:00,129.93,129.6351,130.6672,2026-03-12 12:50:00,130.0339,BE_STOP,0.0,True,False
GAZP,2026-03-26 08:00:00,LONG,2026-03-26 08:44:00,135.44,134.9354,136.7016,2026-03-26 09:04:00,134.9354,STOP,-1.215,True,False
GAZP,2026-03-26 08:10:00,LONG,2026-03-26 08:44:00,135.44,134.8036,137.0311,2026-03-26 11:43:00,136.8809,PARTIAL+TRAIL,2.212,True,False
GAZP,2026-04-04 10:20:00,SHORT,2026-04-04 11:40:00,132.725,133.4491,130.9148,2026-04-04 16:00:00,132.6188,BE_STOP,0.0,True,False
GAZP,2026-04-13 09:35:00,LONG,2026-04-13 10:08:00,129.49,129.1058,130.4506,2026-04-13 10:15:00,129.1058,STOP,-1.27,True,False
GAZP,2026-04-13 10:35:00,LONG,2026-04-13 11:24:00,129.11,128.5963,130.3942,2026-04-13 11:56:00,128.5963,STOP,-1.201,True,False
GAZP,2026-04-14 10:15:00,SHORT,2026-04-14 11:15:00,129.0,129.6035,127.4913,2026-04-14 13:23:00,128.8968,KZ_P80+BE,0.094,True,False
GAZP,2026-04-17 11:30:00,SHORT,2026-04-17 12:30:00,128.24,128.8324,126.7591,2026-04-17 13:10:00,126.0939,PARTIAL+TRAIL,2.888,True,False
GAZP,2026-05-06 10:00:00,LONG,2026-05-06 11:26:00,118.345,117.6225,120.1513,2026-05-06 12:54:00,118.4397,KZ_P80+BE,0.328,True,False
GAZP,2026-05-13 08:10:00,LONG,2026-05-13 08:51:00,123.585,122.9446,125.1859,2026-05-13 10:44:00,123.6839,BE_STOP,0.0,True,False
GAZP,2026-05-14 11:00:00,LONG,2026-05-14 11:42:00,123.355,123.045,124.1301,2026-05-14 12:00:00,123.4537,KZ_P80+BE,-0.099,True,False
GAZP,2026-05-19 09:20:00,LONG,2026-05-19 10:45:00,122.59,122.2439,123.4552,2026-05-19 13:27:00,122.2439,STOP,-1.283,True,False
GAZP,2026-05-21 11:05:00,SHORT,2026-05-21 13:14:00,118.47,119.0777,116.9507,2026-05-21 14:30:00,119.0777,STOP,-1.156,True,False
GAZP,2026-05-28 08:50:00,SHORT,2026-05-28 09:32:00,116.74,117.0651,115.9272,2026-05-28 10:10:00,116.6466,BE_STOP,0.0,True,False
GAZP,2026-06-09 10:25:00,SHORT,2026-06-09 12:25:00,113.655,114.0505,112.6663,2026-06-09 13:33:00,113.5641,BE_STOP,0.0,True,False
GAZP,2026-06-11 11:40:00,LONG,2026-06-11 12:48:00,112.73,112.3509,113.6777,2026-06-11 14:57:00,112.3509,STOP,-1.238,True,False
GAZP,2026-06-15 10:50:00,LONG,2026-06-15 11:59:00,113.115,112.8407,113.8007,2026-06-15 12:15:00,112.8407,STOP,-1.33,True,False
GAZP,2026-06-16 10:55:00,LONG,2026-06-16 11:30:00,113.64,113.3095,114.4661,2026-06-16 11:43:00,113.3095,STOP,-1.275,True,False
GAZP,2026-06-24 10:35:00,SHORT,2026-06-24 11:53:00,100.485,102.1507,96.3207,2026-06-26 11:45:00,96.9826,PARTIAL+TRAIL,2.253,True,False
GAZP,2026-06-29 11:00:00,LONG,2026-06-29 11:45:00,99.115,98.7014,100.1489,2026-06-29 13:05:00,99.9391,PARTIAL+TRAIL,0.623,True,False
