symbol,sweep_time,confirm_time,dir,fill_time,fill_price,stop,target_tp1,target_tp2,exit_time,exit_price,outcome,R,banked_r,is_asian_sweep,has_smt
BTC/USDT,2026-06-17 22:00:00,2026-06-17 22:25:00,LONG,2026-06-18 12:29:00,64245.79,63791.4913,64700.0887,64980.8453,2026-06-18 14:12:00,63791.4913,INITIAL_STOP,-1.113,0.0,True,False
BTC/USDT,2026-06-24 01:00:00,2026-06-24 01:45:00,SHORT,2026-06-24 01:51:00,63019.79,63212.3397,62827.2403,62708.2446,2026-06-24 02:21:00,62708.2446,GRID_B_FULL_TP,1.047,1.309,False,False
BTC/USDT,2026-07-17 00:35:00,2026-07-17 00:45:00,LONG,2026-07-17 01:44:00,63764.99,63516.2925,64013.6875,64167.3825,2026-07-17 15:08:00,63516.2925,INITIAL_STOP,-1.205,0.0,False,False
BTC/USDT,2026-07-22 11:40:00,2026-07-22 11:50:00,LONG,2026-07-22 12:01:00,66007.41,65809.0789,66205.7411,66328.3097,2026-07-22 12:34:00,65809.0789,INITIAL_STOP,-1.266,0.0,False,False
BTC/USDT,2026-08-21 18:40:00,2026-08-21 19:25:00,LONG,2026-08-21 19:36:00,77170.11,76516.2548,77823.9652,78228.0477,2026-08-21 21:30:00,78228.0477,GRID_B_FULL_TP,1.215,1.309,True,False
BTC/USDT,2026-08-25 17:20:00,2026-08-25 17:35:00,LONG,2026-08-25 19:27:00,78940.4,78640.5894,79240.2106,79425.4936,2026-08-25 20:39:00,78640.5894,INITIAL_STOP,-1.211,0.0,False,False
BTC/USDT,2026-08-26 12:30:00,2026-08-26 13:35:00,LONG,2026-08-26 13:52:00,78172.495,77797.7713,78547.2187,78778.798,2026-08-26 14:27:00,78235.033,BE_STOP,0.333,0.5,True,False
BTC/USDT,2026-08-27 13:30:00,2026-08-27 14:00:00,LONG,2026-08-27 14:12:00,79375.68,78797.6065,79953.7535,80311.003,2026-08-27 14:42:00,80311.003,GRID_B_FULL_TP,1.199,1.309,True,False
BTC/USDT,2026-08-27 18:10:00,2026-08-27 19:00:00,LONG,2026-08-27 19:27:00,80071.505,79629.8927,80513.1173,80786.0336,2026-08-28 01:03:00,80786.0336,GRID_B_FULL_TP,1.164,1.309,True,False
BTC/USDT,2026-08-31 08:40:00,2026-08-31 09:55:00,SHORT,2026-08-31 10:52:00,78610.16,78920.1752,78300.1448,78108.5553,2026-08-31 12:25:00,78108.5553,GRID_B_FULL_TP,1.106,1.309,True,False
BTC/USDT,2026-08-31 09:05:00,2026-08-31 09:55:00,SHORT,2026-08-31 10:52:00,78610.16,78920.1752,78300.1448,78108.5553,2026-08-31 12:25:00,78108.5553,GRID_B_FULL_TP,1.106,1.309,True,False
BTC/USDT,2026-09-02 03:10:00,2026-09-02 04:10:00,SHORT,2026-09-02 04:30:00,77450.0,77909.905,76990.095,76705.8737,2026-09-02 09:23:00,76705.8737,GRID_B_FULL_TP,1.174,1.309,False,False
BTC/USDT,2026-09-02 12:20:00,2026-09-02 12:35:00,SHORT,2026-09-02 13:28:00,76952.325,77168.2085,76736.4415,76603.0255,2026-09-02 13:41:00,76890.7631,BE_STOP,0.215,0.5,False,False
BTC/USDT,2026-09-08 15:15:00,2026-09-08 15:25:00,SHORT,2026-09-08 15:36:00,78588.815,78826.1632,78351.4668,78204.7856,2026-09-08 15:51:00,78826.1632,INITIAL_STOP,-1.265,0.0,False,False
BTC/USDT,2026-09-09 15:05:00,2026-09-09 15:35:00,LONG,2026-09-09 16:23:00,78478.005,77942.293,79013.717,79344.787,2026-09-09 20:29:00,77942.293,INITIAL_STOP,-1.117,0.0,True,False
BTC/USDT,2026-09-09 15:20:00,2026-09-09 15:35:00,LONG,2026-09-09 16:23:00,78478.005,77942.293,79013.717,79344.787,2026-09-09 20:29:00,77942.293,INITIAL_STOP,-1.117,0.0,True,False
BTC/USDT,2026-09-10 11:00:00,2026-09-10 11:15:00,LONG,2026-09-10 11:48:00,77886.83,77576.5698,78197.0902,78388.8311,2026-09-10 12:30:00,77576.5698,INITIAL_STOP,-1.201,0.0,True,False
